,0
1596,0.84575844
1597,0.9994665
1598,0.9990113
1599,0.0007914565
1600,0.9985719
1601,0.65793633
1602,0.9843015
1603,0.9991672
1604,0.0015647872
1605,0.00039679452
1606,0.0010846402
1607,0.9770135
1608,0.94229627
1609,0.3336697
1610,0.9307555
1611,0.9811555
1612,0.8102029
1613,0.9993383
1614,0.0015085068
1615,0.9988148
1616,0.9981565
1617,0.99802387
1618,0.28021276
1619,0.98350465
1620,0.0014872064
1621,0.0003137549
1622,0.9910363
1623,0.8164665
1624,0.9119922
1625,0.030327994
1626,0.0028234932
1627,0.04994679
1628,0.00017586107
1629,0.005178708
1630,0.0023118013
1631,0.4162788
1632,0.69484675
1633,0.0006945652
1634,0.00024218086
1635,0.00014009807
1636,0.019007893
1637,0.27592608
1638,0.22367284
1639,0.00021150529
1640,0.0788901
1641,0.00039488362
1642,0.037704226
1643,0.00031325902
1644,0.00075066474
1645,0.00092609663
1646,0.000117215954
1647,0.0043886513
1648,0.0015919397
1649,0.043916065
1650,0.039700795
1651,0.32681102
1652,0.98944443
1653,0.9989151
1654,0.99968004
1655,0.00018834633
1656,0.00013957337
1657,0.00018834633
1658,0.9943982
1659,0.00018834633
1660,0.00013957337
1661,0.99973065
1662,0.9994153
1663,0.00013957337
1664,0.039700795
1665,0.29269615
1666,0.9983333
1667,0.012680957
1668,0.00066344533
1669,0.99902034
1670,0.14846933
1671,0.03267814
1672,0.97312295
1673,0.9991831
1674,0.00011487978
1675,0.00010562318
1676,0.00022485695
1677,0.568401
1678,0.9997751
1679,0.46857932
1680,0.01335352
1681,0.9500853
1682,0.89082676
1683,0.0904602
1684,0.9997261
1685,0.9995407
1686,0.011310116
1687,0.33495638
1688,0.9994654
1689,0.999393
1690,0.9996561
1691,0.9970688
1692,0.9748233
1693,0.9994848
1694,0.9992673
1695,0.98913026
1696,0.99847156
1697,0.99870706
1698,0.41991726
1699,0.98032135
1700,0.99800307
1701,0.99601513
1702,0.9990005
1703,0.93928313
1704,0.999418
1705,0.9995466
1706,0.9876803
1707,0.99951196
1708,0.99800307
1709,0.99780506
1710,0.9994293
1711,0.00012176913
1712,0.99823904
1713,0.99971443
1714,0.00036267578
1715,0.9994641
1716,0.999795
1717,0.056825615
1718,0.37031704
1719,0.0018972812
1720,0.99895906
1721,0.0026670736
1722,0.3458015
1723,0.9995371
1724,0.9983834
1725,7.372726e-05
1726,0.00043076772
1727,0.9992386
1728,0.0025329539
1729,0.9813727
1730,0.98212105
1731,0.99478984
1732,0.99930394
1733,0.99828464
1734,0.9978835
1735,0.99907625
1736,0.8386694
1737,0.99931026
1738,0.99920756
1739,0.9995584
1740,0.99913627
1741,0.99939084
1742,0.9983177
1743,0.99939084
1744,0.9996221
1745,0.9997354
1746,0.14325425
1747,0.00015149615
1748,0.00019275902
1749,0.99784386
1750,0.0009859678
1751,0.0004289262
1752,6.700957e-05
1753,0.0017274785
1754,0.0009859678
1755,0.19542508
1756,0.00010547843
1757,0.00040214966
1758,0.0016931205
1759,0.1385946
1760,0.9651438
1761,0.9992021
1762,0.0040999856
1763,0.0021244818
1764,0.0043023755
1765,0.0031563775
1766,0.8003933
1767,0.5451156
1768,0.047687415
1769,0.018786263
1770,0.94648975
1771,0.001930813
1772,0.9965191
1773,0.99877125
1774,0.9991738
1775,0.99798155
1776,0.9988262
1777,0.87736344
1778,0.9434092
1779,0.004000626
1780,0.88283366
1781,0.9961733
1782,0.00010551043
1783,0.99704736
1784,0.99090284
1785,0.20840797
1786,0.9866542
1787,0.07043783
1788,0.976904
1789,0.010477526
1790,0.07631341
1791,0.97178686
1792,0.42169183
1793,0.9980945
1794,0.9990995
1795,0.058620516
1796,0.9996828
1797,0.9995592
1798,0.00046454152
1799,0.014137978
1800,0.99697363
1801,0.9971624
1802,0.99967945
1803,0.0008581701
1804,0.0007095818
1805,0.00033680216
1806,0.006691852
1807,0.14745833
1808,6.786649e-05
1809,0.0013204933
1810,0.47760063
1811,0.83101535
1812,0.01050281
1813,0.02567715
1814,0.791886
1815,0.32585672
1816,0.99721175
1817,0.9467444
1818,0.97532177
1819,0.99721175
1820,0.95021886
1821,0.9842867
1822,0.00063277286
1823,0.59524995
1824,0.27006665
1825,0.59524995
1826,0.59524995
1827,0.99839705
1828,0.042332552
1829,0.9973623
1830,0.026628817
1831,0.20982288
1832,0.0048984
1833,0.9269479
1834,0.9968521
1835,0.0008414909
1836,0.069265306
1837,0.2845179
1838,0.20982288
1839,0.00060680916
1840,0.9874342
1841,0.2195205
1842,0.9874342
1843,0.20945321
1844,0.20982288
1845,0.97636944
1846,0.25090444
1847,0.23139867
1848,0.9963911
1849,0.96978486
1850,0.23139867
1851,0.23139867
1852,0.23139867
1853,0.23139867
1854,0.113762505
1855,0.9963911
1856,0.0006830563
1857,0.8647518
1858,0.9923354
1859,0.970618
1860,0.23139867
1861,0.3103127
1862,0.23139867
1863,0.23139867
1864,0.00021948347
1865,0.9989832
1866,0.9937391
1867,0.00010928326
1868,0.99828064
1869,0.9914029
1870,0.99920744
1871,0.058696784
1872,0.99941254
1873,0.9991887
1874,0.9973834
1875,0.9839712
1876,0.00017361266
1877,0.0040222798
1878,0.0027873286
1879,0.0004496745
1880,0.00015732447
1881,0.0062240437
1882,0.99920875
1883,0.9849134
1884,0.92254674
1885,0.0038038655
1886,0.92254674
1887,0.9996904
1888,0.998825
1889,0.9989176
1890,0.951355
1891,0.9953349
1892,0.9996934
1893,0.9996934
1894,0.019364871
1895,0.9994097
1896,0.99941695
1897,0.4142511
1898,0.99381244
1899,0.99152595
1900,0.00017009446
1901,0.8069736
1902,0.9994629
1903,0.9993942
1904,0.01782705
1905,0.09207617
1906,0.9995116
1907,0.722366
1908,0.99962866
1909,8.5388834e-05
1910,0.9993624
1911,0.9955947
1912,0.9996026
1913,0.98401827
1914,0.9993462
1915,0.99919564
1916,0.92634094
1917,0.6041376
1918,0.99913234
1919,0.00040068786
1920,0.9994305
1921,0.9997857
1922,0.99797374
1923,0.9778366
1924,0.3217517
1925,0.0029571224
1926,5.7967758e-05
1927,0.0018507537
1928,0.02606564
1929,0.0008560866
1930,0.031577386
1931,0.03112332
1932,0.0007979038
1933,0.983286
1934,0.011237835
1935,0.96243757
1936,0.23855625
1937,0.081576236
1938,0.9578164
1939,0.0016329694
1940,0.00047996364
1941,0.68561375
1942,0.9968947
1943,0.7809818
1944,0.0011388313
1945,0.00017384971
1946,6.957636e-05
1947,0.92183965
1948,0.00043857598
1949,0.020415924
1950,0.9003606
1951,0.0031676304
1952,0.021773579
1953,0.066802755
1954,0.0011272335
1955,0.009480956
1956,0.011123382
1957,0.24523947
1958,0.17824432
1959,0.6904939
1960,0.00067948404
1961,0.0011375487
1962,0.11887768
1963,0.0006521325
1964,0.5053147
1965,0.00038192727
1966,0.11441657
1967,0.99953973
1968,0.028513681
1969,0.80363935
1970,0.030264232
1971,0.0150665995
1972,0.89704514
1973,0.21178202
1974,0.00048340697
1975,0.0087784985
1976,0.15600805
1977,0.9989366
1978,0.99889094
1979,0.00040332717
1980,0.008319205
1981,0.9457383
1982,0.086925834
1983,0.025427934
1984,0.00012162281
1985,0.00051955046
1986,0.9750484
1987,0.95702857
1988,0.5532005
1989,0.01275095
1990,0.0020284825
1991,0.111125216
1992,0.28553745
1993,0.042440817
1994,0.00012811553
1995,0.002017554
1996,0.8348312
1997,0.44254968
1998,0.012439503
1999,0.98429215
2000,0.07942185
2001,0.00019808256
2002,0.8931645
2003,0.002017554
2004,0.99790096
2005,0.9975865
2006,0.8603135
2007,0.99790096
2008,0.016005535
2009,0.18489376
2010,0.812371
2011,0.0036401197
2012,0.9987016
2013,0.8603135
2014,0.025942478
2015,0.00030349378
2016,0.98973644
2017,0.99790096
2018,0.17860779
2019,0.6122017
2020,0.0005511346
2021,0.51635104
2022,0.116338976
2023,0.116338976
2024,0.116338976
2025,0.116338976
2026,0.116338976
2027,0.116338976
2028,0.116338976
2029,0.116338976
2030,0.116338976
2031,0.0025673148
2032,0.0026401707
2033,0.00073318154
2034,0.002021247
2035,0.005317312
2036,0.116338976
2037,0.66595197
2038,0.997849
2039,0.9953246
2040,0.9494515
2041,0.9956554
2042,0.2883461
2043,0.99959594
2044,0.9992244
2045,0.9997397
2046,0.0129903145
2047,0.74173516
2048,0.02368317
2049,0.9962205
2050,0.9997019
2051,0.0065109134
2052,0.2751681
2053,0.17551465
2054,0.025726248
2055,0.3989565
2056,0.99631613
2057,0.99915123
2058,0.008385535
2059,0.7567875
2060,0.60291326
2061,0.0011840239
2062,0.98663527
2063,0.8794577
2064,0.9497386
2065,0.0005975677
2066,0.7440203
2067,0.038113024
2068,0.9966814
2069,0.9601794
2070,0.060622066
2071,0.9953825
2072,0.0031322918
2073,0.00025826556
2074,0.9996557
2075,0.10304995
2076,0.3991826
2077,0.9904879
2078,0.9560325
2079,0.0117761055
2080,0.9328584
2081,0.055975437
2082,0.0023422383
2083,0.00038014736
2084,9.9945944e-05
2085,0.0015328835
2086,0.072822675
2087,0.02069925
2088,0.9980421
2089,7.7873265e-05
2090,0.0006529802
2091,0.0015345046
2092,0.0071613714
2093,0.0023422383
2094,0.0023422383
2095,0.0004219743
2096,0.78284055
2097,0.0019709782
2098,0.0015328835
2099,0.0023422383
2100,9.9945944e-05
2101,0.00076945644
2102,0.6056772
2103,0.20640196
2104,0.88029754
2105,0.07131801
2106,0.09659081
2107,0.9298192
2108,0.0044085747
2109,0.9620457
2110,0.0027813562
2111,0.0020062737
2112,0.0014884702
2113,0.0011766994
2114,0.019914232
2115,0.20807253
2116,0.0052957446
2117,0.9986058
2118,0.0008497851
2119,0.9994777
2120,0.00023077699
2121,0.0012125538
2122,0.9904355
2123,0.21793772
2124,0.00016020374
2125,0.0011932304
2126,0.00016020374
2127,0.02208474
2128,0.0004598018
2129,0.000278989
2130,0.9823857
2131,0.00012269014
2132,0.9629532
2133,0.023340205
2134,0.28541312
2135,0.003408646
2136,0.03901143
2137,0.0005275558
2138,0.0001687269
2139,0.0046043154
2140,0.001241137
2141,0.8568162
2142,0.08534168
2143,0.11035343
2144,0.9489552
2145,0.9968863
2146,0.09881988
2147,0.017280925
2148,0.10432491
2149,0.99819916
2150,0.004711211
2151,0.9979297
2152,0.0026529434
2153,0.9758253
2154,0.9983614
2155,7.6766555e-05
2156,0.8950969
2157,0.031367686
2158,0.015712084
2159,0.00013267265
2160,0.98301536
2161,0.9990313
2162,0.7810288
2163,0.99901354
2164,0.59113884
2165,0.54357845
2166,0.99962497
2167,0.29816225
2168,0.9728185
2169,0.9995121
2170,0.7349065
2171,0.9991755
2172,0.9458712
2173,0.99385625
2174,0.9991755
2175,0.99886864
2176,0.7351399
2177,0.99937254
2178,0.9784495
2179,0.99841654
2180,0.9994981
2181,0.00016780963
2182,0.999413
2183,0.00024511485
2184,0.02432917
2185,0.009232568
2186,0.9981805
2187,0.0005529362
2188,0.00023503181
2189,0.00051374006
2190,0.03151615
2191,0.00036570855
2192,0.9974655
2193,0.16048212
2194,0.00049634336
2195,0.34909
2196,0.00395025
2197,0.00037459415
2198,0.00014150699
2199,0.024307888
2200,8.831437e-05
2201,0.019717764
2202,0.25245458
2203,0.00011657724
2204,0.0021560264
2205,0.00013067345
2206,0.00081647036
2207,0.000107963366
2208,0.00020841001
2209,0.00059139513
2210,0.005322427
2211,0.00056939234
2212,0.001633719
2213,0.007173492
2214,0.0001442373
2215,0.0011663479
2216,0.0040199915
2217,0.0674605
2218,0.9511085
2219,0.020627033
2220,0.0135068055
2221,0.0052502626
2222,0.00035006148
2223,0.00042857678
2224,0.00121017
2225,0.99890685
2226,0.23334543
2227,0.13274221
2228,0.00046776125
2229,0.9987446
2230,0.9990428
2231,0.0019526809
2232,0.0011983692
2233,0.0008310933
2234,0.00032730427
2235,0.00092751934
2236,0.9660156
2237,0.0010687633
2238,0.00012030293
2239,0.0041765883
2240,0.0004679066
2241,0.00062096276
2242,0.5891218
2243,0.00062096276
2244,0.044796817
2245,0.0061923563
2246,0.00036555898
2247,0.00036555898
2248,0.0012533469
2249,6.752126e-05
2250,0.00039279935
2251,0.99922204
2252,0.0002052373
2253,0.9996327
2254,0.9996283
2255,0.9996093
2256,0.9996408
2257,0.996514
2258,0.91308194
2259,0.99931264
2260,0.9996463
2261,0.70129484
2262,0.99969494
2263,0.9996283
2264,0.99931264
2265,0.9994531
2266,0.9994505
2267,0.9994505
2268,0.9995702
2269,0.99975663
2270,0.9994505
2271,0.9994505
2272,0.9994505
2273,0.9994505
2274,0.9990392
2275,0.22935195
2276,0.9958384
2277,0.00018612157
2278,0.9982882
2279,0.035033133
2280,0.00075049914
2281,0.0009477576
2282,0.22935195
2283,0.22935195
2284,0.018162444
2285,0.95895964
2286,0.0065339296
2287,0.95434785
2288,0.0014926937
2289,0.024104975
2290,0.00028032693
2291,0.0004924203
2292,0.113232724
2293,0.3644721
2294,0.00011810048
2295,0.00032944843
2296,0.000342275
2297,0.43237886
2298,0.43161955
2299,0.00010826624
2300,0.00018590517
2301,0.00044473523
2302,0.00020666824
2303,0.0012552238
2304,0.0017719268
2305,0.02315657
2306,0.0027930604
2307,0.0033664447
2308,0.0012839449
2309,0.0002903454
2310,0.03883771
2311,0.00022572711
2312,0.0003778459
2313,0.0013968645
2314,0.0019453735
2315,0.0014933555
2316,0.001163347
2317,7.7187535e-05
2318,0.9994885
2319,0.10721043
2320,0.03918872
2321,0.9995561
2322,0.9858683
2323,0.00019637374
2324,0.9992151
2325,0.10578142
2326,0.7384713
2327,0.99879813
2328,0.9910274
2329,0.999246
2330,0.004709883
2331,0.00020945807
2332,0.00086536066
2333,0.0027971286
2334,0.067138635
2335,0.00011226974
2336,0.8339557
2337,0.00054114877
2338,0.15923987
2339,0.15923987
2340,0.9949077
2341,0.00077916036
2342,0.02520192
2343,0.016195076
2344,0.00077916036
2345,0.031921472
2346,0.110853784
2347,0.9922868
2348,0.117596276
2349,0.117596276
2350,0.12990293
2351,0.0019527782
2352,0.9778331
2353,0.28434467
2354,0.99960464
2355,0.117596276
2356,0.00040039176
2357,0.9778331
2358,0.80279493
2359,0.0019527782
2360,0.37389606
2361,0.9991466
2362,0.99937755
2363,0.001617191
2364,0.83727795
2365,0.1371621
2366,0.00020476799
2367,0.9489555
2368,0.99974245
2369,0.99958533
2370,7.714191e-05
2371,0.99961096
2372,0.6008234
2373,0.99958533
2374,0.014539589
2375,0.00023688764
2376,0.99958533
2377,0.00059613615
2378,0.08002888
2379,0.7177074
2380,0.00043359635
2381,0.9993585
2382,0.9994885
2383,0.99945635
2384,0.0023253916
2385,0.9996126
2386,0.15872397
2387,0.9996126
2388,0.9996119
2389,0.99895656
2390,0.49118474
2391,0.9995066
2392,9.779193e-05
2393,0.9996126
2394,0.9996126
2395,0.9996126
2396,0.0012233999
2397,0.98668915
2398,0.00034402046
2399,0.0011381102
2400,0.6184434
2401,0.00034402046
2402,0.99855894
2403,0.0005336748
2404,0.00030782758
2405,0.99876094
2406,0.9849739
2407,0.9785212
2408,0.9973374
2409,0.0073198467
2410,0.46514755
2411,0.91401774
2412,0.4915907
2413,0.00019464974
2414,0.000323467
2415,0.9996779
2416,0.83432084
2417,0.00061740953
2418,0.00015650051
2419,0.0024598609
2420,0.9995234
2421,0.0015040698
2422,0.009620958
2423,0.99586785
2424,0.9893651
2425,0.96056527
2426,0.96928775
2427,0.018613404
2428,0.99921286
2429,0.9993882
2430,0.99863845
2431,0.9982627
2432,0.9909587
2433,0.06589088
2434,0.9995511
2435,0.76771384
2436,0.9966876
2437,0.9997147
2438,0.9987525
2439,0.99966824
2440,0.9283848
2441,0.010206583
2442,0.9995883
2443,0.9988703
2444,0.9987525
2445,0.9989795
2446,0.9987525
2447,0.99921596
2448,0.016620526
2449,0.84837
2450,0.9987525
2451,0.006293823
2452,0.3731405
2453,0.0018010117
2454,7.7458e-05
2455,4.7840193e-05
2456,7.7458e-05
2457,0.3449709
2458,0.59014255
2459,0.51836854
2460,0.0043004556
2461,0.00015270586
2462,0.0011234933
2463,0.0032705832
2464,0.005276786
2465,0.99708337
2466,0.9924515
2467,0.99867487
2468,0.9983553
2469,0.0016460709
2470,0.9983553
2471,0.00034096217
2472,0.99503845
2473,0.0008382242
2474,0.0031297512
2475,0.0019042786
2476,0.98731565
2477,0.0017709578
2478,0.98818845
2479,0.9935574
2480,0.0012964655
2481,0.33507353
2482,0.9963528
2483,0.0033869334
2484,0.3754723
2485,0.3624588
2486,0.09977324
2487,0.0030588012
2488,0.014501801
2489,0.32152542
2490,0.006653188
2491,0.3754723
2492,0.00056908414
2493,0.9990188
2494,0.99301624
2495,0.10598765
2496,0.99222225
2497,0.0012841871
2498,0.39098507
2499,0.3624588
2500,0.9974137
2501,0.03368539
2502,0.3754723
2503,0.014501801
2504,0.000231798
2505,0.9983719
2506,0.00013888541
2507,0.15596028
2508,0.00039817512
2509,0.0005758725
2510,0.0074519445
2511,0.2897512
2512,0.00020682754
2513,0.0003140413
2514,0.023317566
2515,0.0010294067
2516,0.0009849815
2517,0.9987697
2518,0.9987697
2519,0.6653165
2520,0.9987697
2521,0.9987697
2522,0.9987697
2523,0.9987697
2524,0.0032943867
2525,0.9987697
2526,0.9987697
2527,0.9987697
2528,0.9987697
2529,0.0009573186
2530,0.006983727
2531,0.015517745
2532,0.0025799077
2533,0.00048736122
2534,0.012852866
2535,0.06519351
2536,0.1280119
2537,0.92591435
2538,0.001964856
2539,0.0005930343
2540,0.1484462
2541,0.0013556824
2542,0.00052814704
2543,0.0043473616
2544,0.00052831526
2545,0.1484462
2546,0.8171876
2547,0.19929303
2548,0.030031303
2549,0.12049044
2550,0.0008535843
2551,0.00017641595
2552,0.0033100557
2553,0.0368647
2554,0.0039492897
2555,0.8320967
2556,0.9478113
2557,0.00040288793
2558,0.09277487
2559,0.0015608795
2560,0.000935968
2561,0.3924094
2562,0.005621475
2563,8.303915e-05
2564,0.0032262346
2565,0.0006892886
2566,7.420866e-05
2567,0.0033405088
2568,0.00020894484
2569,0.0033405088
2570,0.0022849892
2571,0.003023291
2572,0.00045818425
2573,0.0011927118
2574,0.00017418223
2575,0.6018523
2576,0.0004916963
2577,0.9974469
2578,0.0007018724
2579,0.9991479
2580,0.0005541759
2581,0.028931485
2582,0.19164614
2583,0.016611574
2584,0.035298802
2585,0.13389447
2586,0.05580011
2587,0.87643075
2588,0.13990879
2589,0.9995994
2590,0.9995123
2591,0.021452479
2592,0.001708004
2593,0.61704516
2594,0.85768706
2595,0.0030602321
2596,0.9974016
2597,0.99921334
2598,0.99961
2599,0.9991979
2600,0.00041543398
2601,0.9989323
2602,0.9978607
2603,0.9986602
2604,0.9995927
2605,0.95920813
2606,0.9747457
2607,0.89233714
2608,0.0068831383
2609,0.0064615672
2610,0.0008686615
2611,0.03955477
2612,0.013290473
2613,0.5649898
2614,0.015361547
2615,0.9475959
2616,0.00058836286
2617,0.009398705
2618,0.005501551
2619,0.0026529862
2620,0.0011340405
2621,0.9996146
2622,0.0011340405
2623,0.00011338348
2624,0.007237202
2625,0.14657174
2626,0.9977151
2627,0.0002937109
2628,0.00020374474
2629,0.023558619
2630,0.0010246094
2631,0.99036217
2632,7.127118e-05
2633,0.0004507609
2634,0.00051813107
2635,0.00053696515
2636,0.005366459
2637,0.00019946993
2638,0.99905986
2639,0.00045972748
2640,7.486914e-05
2641,0.0005756061
2642,0.0011542559
2643,0.0016356629
2644,0.0007073945
2645,0.007808112
2646,0.0008527966
2647,0.049353678
2648,0.35987744
2649,0.8686806
2650,0.24025863
2651,0.022065362
2652,0.0020275482
2653,0.370553
2654,0.0044573317
2655,0.81917495
2656,0.005382415
2657,0.07787188
2658,0.0020275482
2659,0.0008046911
2660,0.027000792
2661,0.020012787
2662,0.0018015159
2663,0.99889344
2664,0.12788905
2665,0.69593215
2666,0.9348704
2667,0.9869174
2668,0.9951243
2669,0.07108129
2670,0.9032611
2671,0.00033007626
2672,0.4392294
2673,0.00026512233
2674,0.0011716963
2675,0.0005620078
2676,0.99908054
2677,0.9447812
2678,0.0007885822
2679,0.0014429614
2680,0.93852574
2681,0.0696897
2682,0.64706373
2683,0.64536065
2684,9.6259064e-05
2685,0.0004972602
2686,0.7649467
2687,0.00047823504
2688,0.99911135
2689,0.00047121797
2690,0.85500526
2691,0.00032130725
2692,0.99924266
2693,0.0088872425
2694,0.9983729
2695,0.0021363634
2696,0.00031509335
2697,0.0040671504
2698,0.4903498
2699,0.012940527
2700,0.00020211807
2701,0.0001375599
2702,0.94699204
2703,0.25069308
2704,0.000107076085
2705,0.82300866
2706,0.03009301
2707,0.0010407934
2708,0.0011810918
2709,0.0024194575
2710,0.02120363
2711,0.00053943903
2712,0.0008660058
2713,0.0022505051
2714,0.9759662
2715,0.08191817
2716,0.999566
2717,0.999551
2718,0.999566
2719,0.9994572
2720,0.9995832
2721,0.96522397
2722,0.00655304
2723,0.99951947
2724,0.999566
2725,0.0029306433
2726,0.99970394
2727,0.0034602466
2728,0.9994764
2729,0.99975663
2730,0.99630654
2731,0.95066553
2732,0.9994778
2733,0.99963915
2734,0.99963915
2735,0.9996352
2736,0.9996352
2737,0.9995484
2738,0.99906963
2739,0.9994973
2740,0.95066553
2741,0.9996364
2742,0.9996352
2743,0.9994778
2744,0.9996364
2745,0.9994973
2746,0.9995357
2747,0.99971265
2748,0.99929035
2749,0.99973994
2750,0.9997069
2751,0.99448675
2752,0.999655
2753,0.9995322
2754,0.9996792
2755,0.00062390603
2756,0.99942446
2757,0.99948275
2758,0.99961203
2759,0.9993162
2760,0.99948275
2761,0.9996842
2762,0.9992673
2763,0.9994424
2764,0.99936384
2765,0.9790662
2766,0.40664238
2767,0.9996357
2768,0.31068313
2769,0.99131036
2770,0.99923396
2771,0.97939473
2772,0.866504
2773,0.99942905
2774,0.99939036
2775,0.99954695
2776,0.9996613
2777,0.999681
2778,0.9994413
2779,0.9996904
2780,0.9992723
2781,0.99967766
2782,0.99835867
2783,0.99851424
2784,0.9776519
2785,0.00080612634
2786,0.00093017565
2787,0.0039081746
2788,0.0001063547
2789,0.0015130601
2790,0.9021655
2791,6.0094855e-05
2792,0.00013892885
2793,0.0018386067
2794,0.00016318003
2795,0.00093994074
2796,0.020045059
2797,0.0003574016
2798,0.0004102114
2799,0.9718765
2800,0.08407995
2801,0.37684014
2802,0.9764885
2803,0.0030624748
2804,0.6692704
2805,0.034992374
2806,0.026031686
2807,0.9820135
2808,0.8898956
2809,0.3551672
2810,0.0007118304
2811,0.97370106
2812,0.00018252368
2813,0.04379884
2814,0.006947976
2815,0.36621878
2816,0.00034249434
2817,0.8644995
2818,0.9493868
2819,0.0040794066
2820,0.999423
2821,0.11470229
2822,0.97167104
2823,0.0008299735
2824,0.00015043955
2825,0.23252688
2826,0.000581413
2827,0.3294557
2828,0.9970892
2829,0.9928653
2830,0.995443
2831,0.9950206
2832,0.0022628005
2833,0.9996476
2834,0.99902236
2835,0.15317516
2836,0.9855049
2837,0.11322618
2838,0.9959247
2839,0.0005475918
2840,0.03300702
2841,0.046585213
2842,0.9994993
2843,0.04881793
2844,0.0003640677
2845,0.9995184
2846,0.9943327
2847,0.0008209469
2848,0.9995467
2849,0.9747165
2850,0.9991002
2851,0.6516928
2852,0.0008213162
2853,0.66700876
2854,0.095857605
2855,0.9995221
2856,0.9993339
2857,0.9987141
2858,0.9995467
2859,0.99753916
2860,0.66700876
2861,0.9993339
2862,0.99432784
2863,0.66700876
2864,0.9990477
2865,0.9995521
2866,0.9996301
2867,0.7979188
2868,0.99869883
2869,0.9995987
2870,0.9992729
2871,0.999124
2872,0.9990069
2873,0.00013627717
2874,0.002838126
2875,0.016719466
2876,0.62752837
2877,0.9974855
2878,0.025098462
2879,0.9985252
2880,0.03021066
2881,0.0025951786
2882,0.9990134
2883,0.21828705
2884,0.44824272
2885,0.03347401
2886,0.058264025
2887,0.9703874
2888,0.32045078
2889,0.00024438283
2890,0.10498562
2891,0.05978617
2892,0.00042761696
2893,0.94900197
2894,7.068084e-05
2895,0.157586
2896,0.0069183293
2897,0.0011326893
2898,0.5260296
2899,0.0009860802
2900,0.99955183
2901,0.99959034
2902,0.99959224
2903,0.00056202005
2904,0.99908924
2905,0.0006363058
2906,0.99951637
2907,0.9996532
2908,0.0574535
2909,0.999616
2910,0.99908924
2911,0.999624
2912,0.9994671
2913,0.10260124
2914,0.999616
2915,0.9995484
2916,0.008784879
2917,0.0025295264
2918,0.9986525
2919,0.6449338
2920,0.0032400016
2921,0.9997161
2922,0.99966335
2923,0.00013076133
2924,0.9995968
2925,0.0001625455
2926,0.988122
2927,0.022396028
2928,0.005303034
2929,0.001128954
2930,0.06607357
2931,0.00071610574
2932,0.99966156
2933,0.0028485425
2934,0.25486445
2935,0.9989496
2936,0.94468594
2937,0.9670962
2938,0.00019822824
2939,0.0037310752
2940,0.9997491
2941,0.99966156
2942,0.9986076
2943,0.99966156
2944,0.99965596
2945,0.99966156
2946,0.59800804
2947,0.0039592017
2948,0.9866348
2949,0.15604001
2950,0.085765965
2951,0.8087353
2952,0.0006304516
2953,0.90528023
2954,0.04433496
2955,0.0016574471
2956,0.0056169434
2957,0.009861201
2958,0.7566678
2959,0.00042697502
2960,0.07245002
2961,0.00058233057
2962,0.36203167
2963,0.8382143
2964,0.015708677
2965,0.0016047942
2966,0.026435489
2967,0.00038745065
2968,0.9978345
2969,0.0005620605
2970,0.0001559266
2971,0.99922204
2972,0.99701524
2973,0.004254803
2974,0.96055716
2975,0.0012482111
2976,0.00042539544
2977,0.00035717114
2978,0.0275125
2979,0.00042539544
2980,0.0051572104
2981,0.0035191872
2982,0.0001769625
2983,0.0016246493
2984,0.9980221
2985,0.044246353
2986,0.0004730758
2987,0.602219
2988,0.130259
2989,0.0029064654
2990,0.0009421612
2991,0.06357533
2992,0.93990165
2993,0.00063231704
2994,0.106722146
2995,0.00068483443
2996,0.0048563844
2997,0.002025741
2998,0.0014697101
2999,0.0040530656
3000,0.99878615
3001,0.001733901
3002,0.99879754
3003,0.00094082905
3004,0.99832624
3005,0.0030274736
3006,0.024623977
3007,0.004979753
3008,0.9153178
3009,0.00040363945
3010,0.0038260135
3011,0.66171527
3012,0.97311676
3013,0.00027608944
3014,0.7881767
3015,0.108985975
3016,0.00024470084
3017,0.038644347
3018,0.9952651
3019,0.98176974
3020,0.00020827354
3021,0.0018884633
3022,0.000554221
3023,0.0002307818
3024,0.0012939051
3025,0.52059966
3026,0.9866948
3027,0.00028302343
3028,0.9818765
3029,0.10854296
3030,0.9996524
3031,0.00092767354
3032,0.99571687
3033,0.00015906531
3034,0.29695553
3035,0.4719443
3036,0.24847779
3037,0.0010478931
3038,0.00038171216
3039,0.0037332894
3040,0.0026826512
3041,0.9994512
3042,0.99963737
3043,0.99968934
3044,0.99965966
3045,0.9707719
3046,0.9990988
3047,0.9994746
3048,0.9932319
3049,0.99927944
3050,0.99851483
3051,0.99963737
3052,0.99958843
3053,0.0012517471
3054,0.0001430285
3055,0.68525255
3056,0.16797902
3057,0.002447536
3058,4.9614697e-05
3059,0.00023140934
3060,0.00020370395
3061,0.0005559657
3062,0.004961402
3063,0.0019593392
3064,0.00034070807
3065,0.9983975
3066,0.9992549
3067,0.16219589
3068,0.9991235
3069,0.99958783
3070,0.999479
3071,0.020277962
3072,0.94251037
3073,0.97578806
3074,0.58794814
3075,0.99774253
3076,0.9996847
3077,0.06326995
3078,0.997696
3079,0.9968004
3080,0.9257675
3081,0.998792
3082,6.891307e-05
3083,0.0008390265
3084,0.9921732
3085,0.00027440078
3086,0.18048812
3087,0.002050649
3088,0.009424218
3089,0.9908635
3090,0.9995409
3091,0.9993598
3092,0.0011843612
3093,0.9992729
3094,0.9966628
3095,0.00041226894
3096,0.00042255598
3097,0.013717125
3098,0.0015495849
3099,0.16638756
