,0
1671,0.060591858
1672,0.9140265
1673,0.9811337
1674,0.026349481
1675,0.028188452
1676,0.027537607
1677,0.042632874
1678,0.9860427
1679,0.028052099
1680,0.026570536
1681,0.94139636
1682,0.95809734
1683,0.60086435
1684,0.98023283
1685,0.98481584
1686,0.27308333
1687,0.0272064
1688,0.9735025
1689,0.9822044
1690,0.9872388
1691,0.969276
1692,0.93819386
1693,0.9814275
1694,0.9823141
1695,0.9562494
1696,0.9832509
1697,0.97973186
1698,0.5468225
1699,0.978726
1700,0.7331627
1701,0.9693093
1702,0.98148257
1703,0.9818293
1704,0.98311687
1705,0.9826099
1706,0.97858787
1707,0.9846032
1708,0.7331627
1709,0.9730162
1710,0.98377186
1711,0.024939077
1712,0.980736
1713,0.983659
1714,0.03487649
1715,0.9808785
1716,0.9874156
1717,0.035339005
1718,0.91918236
1719,0.029097706
1720,0.9835285
1721,0.110183656
1722,0.14514214
1723,0.98293406
1724,0.979885
1725,0.024609918
1726,0.02689959
1727,0.98753136
1728,0.09576068
1729,0.97597855
1730,0.96721506
1731,0.9772924
1732,0.97552174
1733,0.9770414
1734,0.9837167
1735,0.9816097
1736,0.53240895
1737,0.5539476
1738,0.9795832
1739,0.982979
1740,0.7505005
1741,0.98108506
1742,0.97723275
1743,0.98108506
1744,0.98039514
1745,0.98410773
1746,0.035096183
1747,0.024808502
1748,0.23400491
1749,0.9683316
1750,0.027009783
1751,0.027664626
1752,0.024922557
1753,0.027243901
1754,0.027009783
1755,0.9522026
1756,0.027149243
1757,0.025137857
1758,0.9730824
1759,0.038187932
1760,0.06983686
1761,0.906974
1762,0.6934894
1763,0.027564893
1764,0.39289925
1765,0.22927396
1766,0.95805526
1767,0.18811572
1768,0.17836761
1769,0.16751543
1770,0.8637927
1771,0.027526317
1772,0.9785774
1773,0.98090404
1774,0.9838912
1775,0.9689103
1776,0.97842395
1777,0.97417486
1778,0.691241
1779,0.027212912
1780,0.9773934
1781,0.97711253
1782,0.026885519
1783,0.97863775
1784,0.9784936
1785,0.5006704
1786,0.8218204
1787,0.104869604
1788,0.9432175
1789,0.9617866
1790,0.9604899
1791,0.97100586
1792,0.71713847
1793,0.98132163
1794,0.9805352
1795,0.030554231
1796,0.9832992
1797,0.9867927
1798,0.6689875
1799,0.026412414
1800,0.975654
1801,0.979885
1802,0.9832493
1803,0.6953248
1804,0.12046677
1805,0.026172748
1806,0.11327874
1807,0.22562434
1808,0.025041651
1809,0.03362961
1810,0.41291013
1811,0.3986962
1812,0.028049529
1813,0.11796078
1814,0.6627458
1815,0.95600986
1816,0.97049236
1817,0.85653937
1818,0.9573665
1819,0.97049236
1820,0.8682556
1821,0.027258372
1822,0.026978849
1823,0.6015448
1824,0.1716567
1825,0.6015448
1826,0.6015448
1827,0.97741926
1828,0.08562421
1829,0.96948045
1830,0.03017716
1831,0.24119845
1832,0.029642195
1833,0.07018171
1834,0.9775865
1835,0.026891332
1836,0.07145994
1837,0.42388037
1838,0.24119845
1839,0.026658555
1840,0.92784697
1841,0.9699996
1842,0.92784697
1843,0.26938328
1844,0.24119845
1845,0.026919834
1846,0.027735503
1847,0.031137463
1848,0.9828774
1849,0.96726936
1850,0.031137463
1851,0.031137463
1852,0.031137463
1853,0.031137463
1854,0.040232103
1855,0.9828774
1856,0.028744796
1857,0.46951777
1858,0.9368092
1859,0.94047993
1860,0.031137463
1861,0.4787581
1862,0.031137463
1863,0.031137463
1864,0.026594458
1865,0.97904634
1866,0.22268954
1867,0.02415141
1868,0.16458753
1869,0.9557333
1870,0.97890145
1871,0.38079238
1872,0.9834872
1873,0.9806116
1874,0.025751622
1875,0.028135711
1876,0.026661055
1877,0.032402962
1878,0.027136583
1879,0.06158171
1880,0.026610823
1881,0.062474202
1882,0.9840096
1883,0.8951986
1884,0.97821814
1885,0.02853971
1886,0.97821814
1887,0.98311424
1888,0.93779457
1889,0.9810704
1890,0.8460708
1891,0.9286158
1892,0.98495436
1893,0.98495436
1894,0.24894577
1895,0.985562
1896,0.98250926
1897,0.027303595
1898,0.044398565
1899,0.040510036
1900,0.034055512
1901,0.9664878
1902,0.9827496
1903,0.9842217
1904,0.08516697
1905,0.400473
1906,0.98278445
1907,0.8537204
1908,0.9818347
1909,0.025205126
1910,0.98622453
1911,0.977477
1912,0.9811203
1913,0.94761294
1914,0.98398244
1915,0.98090005
1916,0.07224078
1917,0.039628386
1918,0.9807397
1919,0.027669258
1920,0.9874515
1921,0.98767173
1922,0.98153734
1923,0.97899455
1924,0.9084865
1925,0.055441443
1926,0.026416749
1927,0.02734025
1928,0.0303644
1929,0.026544992
1930,0.027212514
1931,0.027667442
1932,0.02954117
1933,0.9742441
1934,0.024643442
1935,0.9741353
1936,0.03169455
1937,0.025404217
1938,0.9799836
1939,0.028287882
1940,0.026493948
1941,0.62380606
1942,0.95723987
1943,0.960841
1944,0.0877548
1945,0.026488738
1946,0.026070092
1947,0.94690853
1948,0.025304371
1949,0.09156171
1950,0.027050214
1951,0.5427233
1952,0.038373314
1953,0.911351
1954,0.02660441
1955,0.037098438
1956,0.10601079
1957,0.9443757
1958,0.03086336
1959,0.029420733
1960,0.026690688
1961,0.026638
1962,0.03611328
1963,0.025665997
1964,0.9640577
1965,0.025163982
1966,0.027368994
1967,0.029218545
1968,0.9609031
1969,0.28995836
1970,0.52946746
1971,0.15940613
1972,0.8008527
1973,0.14907399
1974,0.028584851
1975,0.02683167
1976,0.08819773
1977,0.027443329
1978,0.9840291
1979,0.026381776
1980,0.09706099
1981,0.9773636
1982,0.14171906
1983,0.028801352
1984,0.02637463
1985,0.027424645
1986,0.94866925
1987,0.7721028
1988,0.90763444
1989,0.09517887
1990,0.056840684
1991,0.97607136
1992,0.2032471
1993,0.2012203
1994,0.02614132
1995,0.054787368
1996,0.69996166
1997,0.9681083
1998,0.11614339
1999,0.78618985
2000,0.03309988
2001,0.02748711
2002,0.5485003
2003,0.054787368
2004,0.9803781
2005,0.9808369
2006,0.57117504
2007,0.9803781
2008,0.059766635
2009,0.19027907
2010,0.03557128
2011,0.031469192
2012,0.97330725
2013,0.57117504
2014,0.08819365
2015,0.03192407
2016,0.97310805
2017,0.9803781
2018,0.18322872
2019,0.09977708
2020,0.027403146
2021,0.7663611
2022,0.027443176
2023,0.027443176
2024,0.027443176
2025,0.027443176
2026,0.027443176
2027,0.027443176
2028,0.027443176
2029,0.027443176
2030,0.027443176
2031,0.026513625
2032,0.49883223
2033,0.026101321
2034,0.033204973
2035,0.027230645
2036,0.027443176
2037,0.5469753
2038,0.97412777
2039,0.9265613
2040,0.9542084
2041,0.98034334
2042,0.9482953
2043,0.9874165
2044,0.97150177
2045,0.9874972
2046,0.026935078
2047,0.94456255
2048,0.04910304
2049,0.9765489
2050,0.98775804
2051,0.026548516
2052,0.9386124
2053,0.026343416
2054,0.9647642
2055,0.7512672
2056,0.97182995
2057,0.97518665
2058,0.03198294
2059,0.92158353
2060,0.08481537
2061,0.027149199
2062,0.963084
2063,0.035308972
2064,0.8802379
2065,0.027389297
2066,0.02753049
2067,0.061179843
2068,0.96943474
2069,0.9723157
2070,0.6068116
2071,0.97701615
2072,0.19791299
2073,0.026257465
2074,0.9851629
2075,0.038338576
2076,0.1760074
2077,0.9607904
2078,0.9255688
2079,0.029133731
2080,0.97598684
2081,0.646979
2082,0.028586783
2083,0.0299734
2084,0.024486812
2085,0.028734218
2086,0.026567742
2087,0.045759797
2088,0.9855456
2089,0.02445506
2090,0.029318027
2091,0.059297383
2092,0.12716085
2093,0.028586783
2094,0.028586783
2095,0.11089478
2096,0.9673169
2097,0.039882027
2098,0.028734218
2099,0.028586783
2100,0.024486812
2101,0.07663712
2102,0.66462034
2103,0.186299
2104,0.54559886
2105,0.06341197
2106,0.9721255
2107,0.9601984
2108,0.46619838
2109,0.81933844
2110,0.036054946
2111,0.062362067
2112,0.9294387
2113,0.30166295
2114,0.8885554
2115,0.19552699
2116,0.41810733
2117,0.96994656
2118,0.027013967
2119,0.9773247
2120,0.030533127
2121,0.03406996
2122,0.9758068
2123,0.9463911
2124,0.026932647
2125,0.026823152
2126,0.026932647
2127,0.0822518
2128,0.02948814
2129,0.026646083
2130,0.7043891
2131,0.02501214
2132,0.032250337
2133,0.2278873
2134,0.033095904
2135,0.03977567
2136,0.08555986
2137,0.028099343
2138,0.028133241
2139,0.025397018
2140,0.033036854
2141,0.8714613
2142,0.91961676
2143,0.118477784
2144,0.9161955
2145,0.97783446
2146,0.057974104
2147,0.10896896
2148,0.9496428
2149,0.97546184
2150,0.034802802
2151,0.98250836
2152,0.036491584
2153,0.98054415
2154,0.9797341
2155,0.027629156
2156,0.97361416
2157,0.7313691
2158,0.025765734
2159,0.039455123
2160,0.9769629
2161,0.9819343
2162,0.9715978
2163,0.9826247
2164,0.7846814
2165,0.9758529
2166,0.98704344
2167,0.94313145
2168,0.96134543
2169,0.9848477
2170,0.06483126
2171,0.98365766
2172,0.88920736
2173,0.9663393
2174,0.98365766
2175,0.3782412
2176,0.88958436
2177,0.9812367
2178,0.9500711
2179,0.028041713
2180,0.9816372
2181,0.028306866
2182,0.9795888
2183,0.027454555
2184,0.08901305
2185,0.034257952
2186,0.95845085
2187,0.055718243
2188,0.028159479
2189,0.027064016
2190,0.032609243
2191,0.028657679
2192,0.9727538
2193,0.74953854
2194,0.026459327
2195,0.20878752
2196,0.9713807
2197,0.02521586
2198,0.026721692
2199,0.03011302
2200,0.026728613
2201,0.93417567
2202,0.06335239
2203,0.032045927
2204,0.027421221
2205,0.02961912
2206,0.02988738
2207,0.0251243
2208,0.025448902
2209,0.026811745
2210,0.029670477
2211,0.028172955
2212,0.032070994
2213,0.10173694
2214,0.031834047
2215,0.029533489
2216,0.026646484
2217,0.0854428
2218,0.026465373
2219,0.06149615
2220,0.2650543
2221,0.02715406
2222,0.025605578
2223,0.027214086
2224,0.026966715
2225,0.9775236
2226,0.1903848
2227,0.03741342
2228,0.025370946
2229,0.08027012
2230,0.9842396
2231,0.06723276
2232,0.026545594
2233,0.027013876
2234,0.02564486
2235,0.03448305
2236,0.9779202
2237,0.064646594
2238,0.029615695
2239,0.24354388
2240,0.029658768
2241,0.027911808
2242,0.13665746
2243,0.027911808
2244,0.0509932
2245,0.54890823
2246,0.027286265
2247,0.027286265
2248,0.026981883
2249,0.025344841
2250,0.027315786
2251,0.9807129
2252,0.026834909
2253,0.98625517
2254,0.98594713
2255,0.9837981
2256,0.98843074
2257,0.8353048
2258,0.8070888
2259,0.98065764
2260,0.9863138
2261,0.97856164
2262,0.035630032
2263,0.98594713
2264,0.98065764
2265,0.9858306
2266,0.9858087
2267,0.9858087
2268,0.9814262
2269,0.9873274
2270,0.9858087
2271,0.9858087
2272,0.9858087
2273,0.9858087
2274,0.98267156
2275,0.16057253
2276,0.033321
2277,0.026787128
2278,0.90724933
2279,0.037396066
2280,0.02701545
2281,0.03270878
2282,0.16057253
2283,0.16057253
2284,0.029035002
2285,0.8904898
2286,0.027873809
2287,0.8962075
2288,0.04993284
2289,0.051842242
2290,0.027681077
2291,0.026322084
2292,0.9682805
2293,0.026988845
2294,0.025363877
2295,0.026839748
2296,0.028324367
2297,0.028635085
2298,0.027111996
2299,0.024448927
2300,0.025567185
2301,0.027330663
2302,0.028724108
2303,0.037759647
2304,0.025306916
2305,0.029961387
2306,0.027497277
2307,0.028213423
2308,0.3269944
2309,0.026056256
2310,0.038296044
2311,0.026993135
2312,0.029210065
2313,0.026824364
2314,0.025198413
2315,0.032107335
2316,0.026681937
2317,0.026459914
2318,0.985735
2319,0.8243529
2320,0.033359114
2321,0.9803013
2322,0.9512427
2323,0.025971787
2324,0.98368156
2325,0.5362915
2326,0.9021617
2327,0.9775069
2328,0.97493714
2329,0.97480255
2330,0.13159685
2331,0.029274486
2332,0.029301975
2333,0.026996186
2334,0.15413076
2335,0.028947968
2336,0.15241504
2337,0.04804156
2338,0.16038455
2339,0.16038455
2340,0.9615534
2341,0.025422825
2342,0.9224159
2343,0.0690187
2344,0.025422825
2345,0.23482089
2346,0.13480142
2347,0.98421776
2348,0.03003652
2349,0.03003652
2350,0.02806971
2351,0.02563565
2352,0.87066495
2353,0.028764417
2354,0.98362446
2355,0.03003652
2356,0.027174978
2357,0.87066495
2358,0.95375717
2359,0.02563565
2360,0.026166243
2361,0.9781417
2362,0.97936034
2363,0.104778044
2364,0.68556577
2365,0.026848102
2366,0.026325226
2367,0.6125559
2368,0.98691666
2369,0.98601717
2370,0.025819167
2371,0.9860233
2372,0.6636291
2373,0.98601717
2374,0.029267706
2375,0.031117719
2376,0.98601717
2377,0.026736606
2378,0.86401576
2379,0.311514
2380,0.027077788
2381,0.98436016
2382,0.98763776
2383,0.98747766
2384,0.038906615
2385,0.98780894
2386,0.29200718
2387,0.98780894
2388,0.98159057
2389,0.98186684
2390,0.043036245
2391,0.98755336
2392,0.025732206
2393,0.98780894
2394,0.98780894
2395,0.98780894
2396,0.029041484
2397,0.7731959
2398,0.027704032
2399,0.026598232
2400,0.57379085
2401,0.027704032
2402,0.9564679
2403,0.02690002
2404,0.0276968
2405,0.96733576
2406,0.92496485
2407,0.90456456
2408,0.9579634
2409,0.03269586
2410,0.85699517
2411,0.9573112
2412,0.028490953
2413,0.027086148
2414,0.026727008
2415,0.9815864
2416,0.076693565
2417,0.096452
2418,0.03438603
2419,0.027015956
2420,0.98301274
2421,0.02937255
2422,0.028319499
2423,0.98110265
2424,0.9798697
2425,0.32609642
2426,0.150446
2427,0.8751883
2428,0.9822222
2429,0.9768077
2430,0.97804767
2431,0.97828543
2432,0.9745935
2433,0.029660285
2434,0.9846139
2435,0.94781345
2436,0.9787119
2437,0.9865746
2438,0.9818164
2439,0.9849207
2440,0.23705226
2441,0.027241511
2442,0.98614407
2443,0.98203504
2444,0.9818164
2445,0.9841291
2446,0.9818164
2447,0.9833407
2448,0.9247439
2449,0.09346782
2450,0.9818164
2451,0.854749
2452,0.27459455
2453,0.02626019
2454,0.026905905
2455,0.024233198
2456,0.026905905
2457,0.31060156
2458,0.48848635
2459,0.4209461
2460,0.9110635
2461,0.026916875
2462,0.02530704
2463,0.026779601
2464,0.84589756
2465,0.981611
2466,0.9814394
2467,0.3833609
2468,0.97571224
2469,0.028543025
2470,0.97571224
2471,0.029449409
2472,0.9700332
2473,0.0268502
2474,0.94846463
2475,0.029416764
2476,0.9690258
2477,0.03177257
2478,0.2021733
2479,0.95490265
2480,0.029983876
2481,0.36376593
2482,0.9616097
2483,0.026855065
2484,0.26979944
2485,0.28389254
2486,0.2137605
2487,0.02528068
2488,0.026359629
2489,0.49891695
2490,0.26864812
2491,0.26979944
2492,0.030538015
2493,0.97428936
2494,0.97101486
2495,0.11345919
2496,0.029064383
2497,0.027335862
2498,0.40634528
2499,0.28389254
2500,0.9693068
2501,0.028337637
2502,0.26979944
2503,0.026359629
2504,0.02667898
2505,0.026446301
2506,0.02671235
2507,0.29136837
2508,0.027041957
2509,0.026060125
2510,0.026984544
2511,0.07988159
2512,0.025118263
2513,0.027188338
2514,0.094983436
2515,0.046385884
2516,0.02810514
2517,0.98275924
2518,0.98275924
2519,0.06257308
2520,0.98275924
2521,0.98275924
2522,0.98275924
2523,0.98275924
2524,0.36361966
2525,0.98275924
2526,0.98275924
2527,0.98275924
2528,0.98275924
2529,0.025372999
2530,0.025398508
2531,0.027874019
2532,0.025589293
2533,0.025832437
2534,0.03033051
2535,0.71091473
2536,0.43786222
2537,0.026876103
2538,0.02704366
2539,0.0250495
2540,0.09355015
2541,0.028511137
2542,0.027138514
2543,0.027670443
2544,0.026679952
2545,0.09355015
2546,0.7491961
2547,0.03445461
2548,0.15161349
2549,0.025920529
2550,0.026270287
2551,0.027969297
2552,0.05546538
2553,0.02694657
2554,0.05021887
2555,0.22728294
2556,0.97180545
2557,0.027786806
2558,0.06471895
2559,0.3268702
2560,0.026130423
2561,0.21955739
2562,0.09209418
2563,0.02704561
2564,0.07967275
2565,0.030210702
2566,0.027576009
2567,0.06645
2568,0.026444992
2569,0.06645
2570,0.027652705
2571,0.054775488
2572,0.03811099
2573,0.029919546
2574,0.029418418
2575,0.94963604
2576,0.026682887
2577,0.9762448
2578,0.026824875
2579,0.98131907
2580,0.06612223
2581,0.027030108
2582,0.041749008
2583,0.027008818
2584,0.027360724
2585,0.08363163
2586,0.08018699
2587,0.86137533
2588,0.035225198
2589,0.98925495
2590,0.9810805
2591,0.07979263
2592,0.030862255
2593,0.03185574
2594,0.81789154
2595,0.027335484
2596,0.97924554
2597,0.9862113
2598,0.9833214
2599,0.97923523
2600,0.02585074
2601,0.9781779
2602,0.971982
2603,0.98116285
2604,0.98409903
2605,0.68322396
2606,0.97312826
2607,0.9771878
2608,0.026507964
2609,0.031232
2610,0.026845042
2611,0.027726375
2612,0.056790117
2613,0.23876399
2614,0.11490267
2615,0.9332509
2616,0.3246798
2617,0.027026542
2618,0.04721603
2619,0.13184355
2620,0.029058913
2621,0.97877055
2622,0.029058913
2623,0.02499136
2624,0.03443564
2625,0.9521121
2626,0.9607158
2627,0.031277847
2628,0.02669256
2629,0.07950219
2630,0.036156867
2631,0.057785314
2632,0.024269309
2633,0.032426186
2634,0.041915573
2635,0.025240649
2636,0.025377555
2637,0.02659152
2638,0.9852895
2639,0.040080607
2640,0.026484473
2641,0.03948504
2642,0.039925277
2643,0.08716675
2644,0.030797988
2645,0.029190093
2646,0.053446397
2647,0.13247041
2648,0.044558533
2649,0.22764502
2650,0.03268615
2651,0.048193354
2652,0.0330952
2653,0.03131845
2654,0.03128359
2655,0.03193021
2656,0.048709195
2657,0.031355627
2658,0.0330952
2659,0.026179051
2660,0.023395706
2661,0.09134145
2662,0.02792924
2663,0.98264784
2664,0.09113055
2665,0.03169898
2666,0.96754193
2667,0.8699645
2668,0.9805449
2669,0.97460186
2670,0.89887106
2671,0.027261905
2672,0.9491613
2673,0.026813691
2674,0.028019562
2675,0.9088436
2676,0.94558245
2677,0.93070436
2678,0.027166024
2679,0.026126886
2680,0.9416704
2681,0.027809057
2682,0.27206114
2683,0.96828127
2684,0.027533008
2685,0.038222678
2686,0.9191865
2687,0.026517084
2688,0.9753175
2689,0.025268855
2690,0.30338576
2691,0.030962072
2692,0.95120764
2693,0.034616012
2694,0.9707583
2695,0.03361973
2696,0.026601408
2697,0.2771492
2698,0.7012511
2699,0.35838845
2700,0.026772965
2701,0.026248384
2702,0.034007907
2703,0.03133281
2704,0.027201464
2705,0.55419517
2706,0.02799233
2707,0.05583821
2708,0.029048149
2709,0.025754724
2710,0.30680624
2711,0.033915713
2712,0.029269118
2713,0.9155598
2714,0.6854967
2715,0.11162255
2716,0.98708564
2717,0.98722315
2718,0.98708564
2719,0.9856252
2720,0.98855853
2721,0.96308357
2722,0.9103532
2723,0.983354
2724,0.98708564
2725,0.8565542
2726,0.9848726
2727,0.04678036
2728,0.9840374
2729,0.98598146
2730,0.9784328
2731,0.034629747
2732,0.98606074
2733,0.98530585
2734,0.98530585
2735,0.9862503
2736,0.9862503
2737,0.98443097
2738,0.98540074
2739,0.98691064
2740,0.034629747
2741,0.9893345
2742,0.9862503
2743,0.98606074
2744,0.9893345
2745,0.98691064
2746,0.984934
2747,0.9901038
2748,0.9890082
2749,0.9891177
2750,0.99038833
2751,0.97977966
2752,0.9890688
2753,0.9891555
2754,0.99024385
2755,0.23994035
2756,0.9840896
2757,0.989504
2758,0.9852123
2759,0.980007
2760,0.989504
2761,0.9848839
2762,0.9844552
2763,0.9830483
2764,0.987105
2765,0.96374357
2766,0.95507455
2767,0.98575944
2768,0.9041542
2769,0.9705884
2770,0.98650867
2771,0.08072918
2772,0.08679566
2773,0.93794537
2774,0.98443466
2775,0.9852706
2776,0.9856377
2777,0.9800673
2778,0.9837377
2779,0.9801604
2780,0.983144
2781,0.98600453
2782,0.96513945
2783,0.6873391
2784,0.87851626
2785,0.028414203
2786,0.026955793
2787,0.033992246
2788,0.024253767
2789,0.02765719
2790,0.024734799
2791,0.026398333
2792,0.02622839
2793,0.03163891
2794,0.02655445
2795,0.09147772
2796,0.027939884
2797,0.026432505
2798,0.02612558
2799,0.030661616
2800,0.9554736
2801,0.5774982
2802,0.958496
2803,0.030291114
2804,0.027430687
2805,0.029737717
2806,0.085090704
2807,0.51137215
2808,0.104990035
2809,0.96524453
2810,0.027263088
2811,0.9713506
2812,0.026522987
2813,0.031803053
2814,0.027356016
2815,0.07583673
2816,0.030716982
2817,0.25606224
2818,0.04238788
2819,0.08709285
2820,0.9828539
2821,0.027730677
2822,0.09837299
2823,0.028029516
2824,0.02770976
2825,0.049680986
2826,0.02645278
2827,0.028051702
2828,0.9801853
2829,0.9777931
2830,0.9638111
2831,0.9813239
2832,0.5133763
2833,0.98114234
2834,0.9787781
2835,0.85768986
2836,0.035285827
2837,0.9596968
2838,0.95517474
2839,0.027326848
2840,0.8882562
2841,0.026430678
2842,0.9824952
2843,0.026746217
2844,0.026552323
2845,0.97588557
2846,0.9660118
2847,0.034145784
2848,0.98622406
2849,0.9231768
2850,0.9756411
2851,0.9652754
2852,0.044229116
2853,0.50172246
2854,0.027472457
2855,0.9861091
2856,0.9831202
2857,0.98103917
2858,0.98622406
2859,0.9791957
2860,0.50172246
2861,0.9831202
2862,0.97715956
2863,0.50172246
2864,0.9833635
2865,0.9819708
2866,0.985984
2867,0.05725084
2868,0.98235655
2869,0.9898442
2870,0.9754567
2871,0.978115
2872,0.98141986
2873,0.026861556
2874,0.8940101
2875,0.9716171
2876,0.90516603
2877,0.9610105
2878,0.66156065
2879,0.02680764
2880,0.028213948
2881,0.06895935
2882,0.9791575
2883,0.029282369
2884,0.93329257
2885,0.029753823
2886,0.58876467
2887,0.9623984
2888,0.6554598
2889,0.026473729
2890,0.26757884
2891,0.2491618
2892,0.027182916
2893,0.029755838
2894,0.02931704
2895,0.16858307
2896,0.059163727
2897,0.8962994
2898,0.6603814
2899,0.026387975
2900,0.9840109
2901,0.98317575
2902,0.9886044
2903,0.027121857
2904,0.973566
2905,0.027441267
2906,0.9842726
2907,0.9892554
2908,0.030953089
2909,0.9890919
2910,0.973566
2911,0.98776567
2912,0.9160346
2913,0.15004909
2914,0.9890919
2915,0.9831904
2916,0.037788026
2917,0.025068257
2918,0.98242444
2919,0.9578137
2920,0.031789377
2921,0.9853673
2922,0.9869337
2923,0.029827137
2924,0.9847446
2925,0.026556665
2926,0.9405685
2927,0.044934746
2928,0.026708255
2929,0.059086382
2930,0.96857923
2931,0.033190854
2932,0.9854188
2933,0.3564336
2934,0.30530354
2935,0.9792818
2936,0.9726142
2937,0.04457924
2938,0.024649318
2939,0.028384376
2940,0.9843998
2941,0.9854188
2942,0.75953335
2943,0.9854188
2944,0.9854438
2945,0.9854188
2946,0.027662484
2947,0.026374815
2948,0.6090448
2949,0.06655242
2950,0.07406418
2951,0.9620321
2952,0.077192135
2953,0.97200316
2954,0.048398104
2955,0.028565276
2956,0.026767636
2957,0.04387416
2958,0.9757175
2959,0.027083991
2960,0.029061284
2961,0.028396208
2962,0.22278944
2963,0.97439045
2964,0.72992945
2965,0.029772583
2966,0.9699829
2967,0.7048766
2968,0.34042558
2969,0.028750611
2970,0.027512252
2971,0.97909355
2972,0.9737042
2973,0.025246603
2974,0.9637117
2975,0.038179867
2976,0.026159087
2977,0.026146721
2978,0.7223572
2979,0.026159087
2980,0.033605248
2981,0.025646381
2982,0.027213005
2983,0.025323283
2984,0.8753727
2985,0.036882058
2986,0.026619334
2987,0.03432887
2988,0.02939658
2989,0.027217148
2990,0.026336852
2991,0.03748427
2992,0.9143741
2993,0.26774868
2994,0.027046733
2995,0.026861066
2996,0.030502653
2997,0.026896158
2998,0.63749194
2999,0.024299527
3000,0.026419489
3001,0.026866077
3002,0.98243237
3003,0.035290703
3004,0.9675616
3005,0.029808473
3006,0.29140675
3007,0.074777514
3008,0.8090711
3009,0.027060859
3010,0.03857055
3011,0.6838759
3012,0.98112446
3013,0.026978599
3014,0.96403396
3015,0.1972372
3016,0.025436886
3017,0.2836109
3018,0.94116074
3019,0.42125696
3020,0.029423883
3021,0.034003623
3022,0.027440025
3023,0.041555792
3024,0.033692367
3025,0.54468894
3026,0.22371851
3027,0.027495656
3028,0.027143667
3029,0.20081921
3030,0.98582363
3031,0.027560253
3032,0.8897606
3033,0.031114716
3034,0.97133136
3035,0.025604451
3036,0.12357804
3037,0.03132967
3038,0.027208487
3039,0.28341457
3040,0.02910947
3041,0.9826628
3042,0.98960274
3043,0.9890456
3044,0.9881343
3045,0.0772346
3046,0.9816731
3047,0.9839972
3048,0.045836248
3049,0.9807767
3050,0.97829413
3051,0.98960274
3052,0.98322207
3053,0.026814701
3054,0.029843776
3055,0.10136397
3056,0.097499564
3057,0.22803198
3058,0.023766384
3059,0.03363102
3060,0.029004712
3061,0.025616959
3062,0.7401459
3063,0.02695702
3064,0.029623257
3065,0.9744588
3066,0.9834119
3067,0.028538518
3068,0.978811
3069,0.9871934
3070,0.9882609
3071,0.9631212
3072,0.9291471
3073,0.965102
3074,0.9678907
3075,0.9818574
3076,0.9831959
3077,0.8137466
3078,0.40090004
3079,0.9733846
3080,0.3245298
3081,0.9703663
3082,0.025623938
3083,0.03141837
3084,0.97088695
3085,0.031730898
3086,0.16932246
3087,0.04336302
3088,0.7579501
3089,0.59353274
3090,0.9843993
3091,0.9877366
3092,0.02664744
3093,0.98609805
3094,0.9823517
3095,0.029633693
3096,0.03669527
3097,0.026638743
3098,0.028644659
3099,0.027901836
3100,0.031090673
3101,0.025121393
3102,0.9270184
3103,0.025733424
3104,0.027213436
3105,0.34119633
3106,0.10416337
3107,0.9762755
3108,0.030680241
3109,0.02653718
3110,0.029918874
3111,0.9173601
3112,0.10706761
3113,0.051387087
3114,0.026757972
3115,0.031003462
3116,0.98753905
3117,0.040645353
3118,0.026804699
3119,0.028083287
3120,0.96373296
3121,0.12070337
3122,0.025244292
3123,0.98133343
3124,0.97572124
3125,0.9803392
3126,0.044445768
3127,0.97937256
3128,0.97800064
3129,0.22526468
3130,0.30477118
3131,0.43756652
3132,0.8706441
3133,0.88535297
3134,0.73711365
3135,0.026620599
3136,0.10519655
3137,0.03432777
3138,0.029237656
3139,0.63110816
3140,0.19803803
3141,0.9638418
3142,0.98603106
3143,0.9710948
3144,0.025217602
3145,0.033358335
3146,0.9832791
3147,0.9820515
3148,0.026154691
3149,0.98254365
3150,0.42852363
3151,0.9857061
3152,0.02980882
3153,0.02853374
3154,0.97949046
3155,0.8878776
3156,0.9836273
3157,0.026444633
3158,0.9758312
3159,0.98392314
3160,0.42887008
3161,0.9795706
3162,0.98151004
3163,0.973033
3164,0.02983947
3165,0.9624137
3166,0.9460683
3167,0.97623914
3168,0.98611253
3169,0.54019296
3170,0.9843125
3171,0.98279446
3172,0.9791986
3173,0.98945796
3174,0.9796831
3175,0.9815268
3176,0.9785822
3177,0.058023173
3178,0.2119959
3179,0.040401414
3180,0.08567358
3181,0.024160175
3182,0.4183029
3183,0.03804938
3184,0.025629628
3185,0.97886926
3186,0.030774327
3187,0.9826713
3188,0.980534
3189,0.9825534
3190,0.03326527
3191,0.9854974
3192,0.9829312
3193,0.06009851
3194,0.1180127
3195,0.9807715
3196,0.98113555
3197,0.985407
3198,0.9826713
3199,0.9839081
3200,0.026499316
3201,0.026825095
3202,0.07099477
3203,0.43734393
3204,0.25719982
3205,0.026427181
3206,0.02649137
3207,0.044850815
3208,0.9770371
3209,0.027340472
3210,0.025811126
3211,0.86758024
3212,0.98041075
3213,0.02688806
3214,0.03500197
3215,0.02772398
3216,0.026861716
3217,0.02517893
3218,0.026135197
3219,0.025917422
3220,0.028935723
3221,0.9841559
3222,0.94262356
3223,0.94141877
3224,0.028061818
3225,0.025573298
3226,0.026605967
3227,0.42360747
3228,0.029040227
3229,0.026771393
3230,0.9918514
