,0
1633,0.009903281
1634,0.005490133
1635,0.0011695676
1636,0.03460316
1637,0.28979504
1638,0.03442805
1639,0.0012549722
1640,0.046489432
1641,0.0075906347
1642,0.02853589
1643,0.0013131321
1644,0.0033081793
1645,0.0012093425
1646,0.0012789243
1647,0.00245237
1648,0.0013557515
1649,0.06978782
1650,0.036453784
1651,0.53013426
1652,0.9774809
1653,0.9881102
1654,0.9907725
1655,0.0012523243
1656,0.0011755135
1657,0.0012523243
1658,0.89424914
1659,0.0012523243
1660,0.0011755135
1661,0.98971456
1662,0.98956865
1663,0.0011755135
1664,0.036453784
1665,0.96915215
1666,0.9862564
1667,0.034246627
1668,0.09366697
1669,0.98880786
1670,0.36392352
1671,0.055121895
1672,0.9739744
1673,0.98808485
1674,0.001268034
1675,0.001325281
1676,0.0014413771
1677,0.9737975
1678,0.9913311
1679,0.0342757
1680,0.4248766
1681,0.052217875
1682,0.9403003
1683,0.1807292
1684,0.99012357
1685,0.9898107
1686,0.076642245
1687,0.14630513
1688,0.564305
1689,0.9886057
1690,0.9914944
1691,0.7938321
1692,0.97029996
1693,0.9878627
1694,0.98921037
1695,0.9619256
1696,0.9887367
1697,0.9890911
1698,0.88718385
1699,0.9851811
1700,0.96782357
1701,0.97988874
1702,0.9860772
1703,0.9909916
1704,0.9890436
1705,0.98777664
1706,0.98453206
1707,0.9910218
1708,0.96782357
1709,0.9817083
1710,0.98779416
1711,0.0010368712
1712,0.988533
1713,0.98887163
1714,0.0018162507
1715,0.9870226
1716,0.9925929
1717,0.24026282
1718,0.8690783
1719,0.041991707
1720,0.99218774
1721,0.031917784
1722,0.33620256
1723,0.99204785
1724,0.985494
1725,0.0011785569
1726,0.009982972
1727,0.99097097
1728,0.019462178
1729,0.9569459
1730,0.97624946
1731,0.9842578
1732,0.96414644
1733,0.9863268
1734,0.98897165
1735,0.9864964
1736,0.86197084
1737,0.97716945
1738,0.98886454
1739,0.98883295
1740,0.98538315
1741,0.9883937
1742,0.9851008
1743,0.9883937
1744,0.988293
1745,0.99088633
1746,0.0643559
1747,0.0012022353
1748,0.002334576
1749,0.9797641
1750,0.030676104
1751,0.0011887827
1752,0.0012267762
1753,0.034909543
1754,0.030676104
1755,0.9069882
1756,0.0012652978
1757,0.0011476277
1758,0.97780997
1759,0.7669583
1760,0.9608866
1761,0.87743264
1762,0.63290095
1763,0.041936193
1764,0.06372821
1765,0.010473449
1766,0.9490039
1767,0.43927237
1768,0.034619085
1769,0.6233439
1770,0.7678948
1771,0.0015670708
1772,0.98569864
1773,0.98638237
1774,0.98889446
1775,0.9741116
1776,0.9834214
1777,0.97738975
1778,0.7912107
1779,0.25749603
1780,0.9835006
1781,0.98214793
1782,0.0012372014
1783,0.98550594
1784,0.98322785
1785,0.22771038
1786,0.7391725
1787,0.23835167
1788,0.7657453
1789,0.97488594
1790,0.9458039
1791,0.9703481
1792,0.28705347
1793,0.9871154
1794,0.98492014
1795,0.059462957
1796,0.9915965
1797,0.991512
1798,0.41861513
1799,0.033543315
1800,0.9841824
1801,0.9862614
1802,0.99152535
1803,0.5406811
1804,0.0054570613
1805,0.0011966565
1806,0.23957469
1807,0.061983097
1808,0.0011526346
1809,0.045596443
1810,0.5491462
1811,0.65620404
1812,0.882884
1813,0.19220743
1814,0.9556682
1815,0.990328
1816,0.98552275
1817,0.9435391
1818,0.9758316
1819,0.98552275
1820,0.95794255
1821,0.038984984
1822,0.03411898
1823,0.07580097
1824,0.23689191
1825,0.07580097
1826,0.07580097
1827,0.98289454
1828,0.12412851
1829,0.9855356
1830,0.0149281835
1831,0.29819506
1832,0.06237956
1833,0.063914575
1834,0.98247045
1835,0.009916203
1836,0.019224394
1837,0.005731828
1838,0.29819506
1839,0.033359185
1840,0.96498466
1841,0.9715508
1842,0.96498466
1843,0.8381084
1844,0.29819506
1845,0.03504019
1846,0.03496115
1847,0.22848669
1848,0.9882059
1849,0.9578802
1850,0.22848669
1851,0.22848669
1852,0.22848669
1853,0.22848669
1854,0.09775726
1855,0.9882059
1856,0.033934224
1857,0.75936264
1858,0.94707674
1859,0.96858114
1860,0.22848669
1861,0.0441661
1862,0.22848669
1863,0.22848669
1864,0.0013264953
1865,0.9891902
1866,0.9407465
1867,0.0011499544
1868,0.6432912
1869,0.9730768
1870,0.98508877
1871,0.7846752
1872,0.9902936
1873,0.9901518
1874,0.051297918
1875,0.036964875
1876,0.001328531
1877,0.040653158
1878,0.034093924
1879,0.039822746
1880,0.0022443892
1881,0.026001664
1882,0.98922217
1883,0.914147
1884,0.9801415
1885,0.014421953
1886,0.9801415
1887,0.9893399
1888,0.9717468
1889,0.988504
1890,0.981951
1891,0.9528377
1892,0.99147975
1893,0.99147975
1894,0.13925639
1895,0.99123025
1896,0.98823196
1897,0.042545952
1898,0.117312476
1899,0.12895195
1900,0.0020071503
1901,0.9811571
1902,0.9876485
1903,0.9892202
1904,0.07794655
1905,0.22820032
1906,0.987129
1907,0.93240136
1908,0.9905545
1909,0.0011057815
1910,0.9923361
1911,0.98611706
1912,0.98998296
1913,0.9766138
1914,0.98978245
1915,0.98811615
1916,0.08513432
1917,0.0790747
1918,0.9879106
1919,0.038415134
1920,0.9920551
1921,0.99192786
1922,0.9870237
1923,0.9898087
1924,0.25210556
1925,0.010607987
1926,0.0012355213
1927,0.03563043
1928,0.02243356
1929,0.033531122
1930,0.0016333549
1931,0.037887055
1932,0.008744049
1933,0.9834449
1934,0.0011759732
1935,0.9808864
1936,0.047426518
1937,0.0013542545
1938,0.9846511
1939,0.011559931
1940,0.0014241454
1941,0.8638477
1942,0.9784354
1943,0.9674544
1944,0.10259021
1945,0.001192108
1946,0.0012860721
1947,0.963224
1948,0.0013020489
1949,0.003811516
1950,0.037253004
1951,0.008529737
1952,0.52685654
1953,0.98476726
1954,0.033358898
1955,0.041690454
1956,0.0076132687
1957,0.46438676
1958,0.0400465
1959,0.00852805
1960,0.03544462
1961,0.009404452
1962,0.04131059
1963,0.0012343039
1964,0.9750534
1965,0.0012356738
1966,0.034403868
1967,0.038335867
1968,0.9496086
1969,0.4735966
1970,0.18656674
1971,0.028684424
1972,0.96307117
1973,0.0870974
1974,0.0014954553
1975,0.033536594
1976,0.0075361948
1977,0.40681046
1978,0.98849505
1979,0.0014839189
1980,0.049539518
1981,0.98474956
1982,0.23336984
1983,0.068429686
1984,0.0013376297
1985,0.034944
1986,0.9766778
1987,0.4054028
1988,0.97834915
1989,0.1964824
1990,0.03159675
1991,0.9775073
1992,0.43942863
1993,0.54925865
1994,0.0012482741
1995,0.027472245
1996,0.91767323
1997,0.9778291
1998,0.26671574
1999,0.95705783
2000,0.04139767
2001,0.0013576108
2002,0.92055994
2003,0.027472245
2004,0.9840524
2005,0.98713845
2006,0.7025796
2007,0.9840524
2008,0.002671931
2009,0.18444581
2010,0.029076241
2011,0.0016402877
2012,0.9283046
2013,0.7025796
2014,0.09402453
2015,0.0021993637
2016,0.98572785
2017,0.9840524
2018,0.17342414
2019,0.044330705
2020,0.012052569
2021,0.90814865
2022,0.044351734
2023,0.044351734
2024,0.044351734
2025,0.044351734
2026,0.044351734
2027,0.044351734
2028,0.044351734
2029,0.044351734
2030,0.044351734
2031,0.043047056
2032,0.04929964
2033,0.001198085
2034,0.0027055226
2035,0.03433148
2036,0.044351734
2037,0.94413483
2038,0.9849584
2039,0.9747147
2040,0.98119223
2041,0.98688936
2042,0.97622
2043,0.99056363
2044,0.98545754
2045,0.9918583
2046,0.98970616
2047,0.9715765
2048,0.13623832
2049,0.9847014
2050,0.9922058
2051,0.031165276
2052,0.89623606
2053,0.034096476
2054,0.9666021
2055,0.8033353
2056,0.9802405
2057,0.9823241
2058,0.03729615
2059,0.9446504
2060,0.14844278
2061,0.030511588
2062,0.97054064
2063,0.25635883
2064,0.9030703
2065,0.034517396
2066,0.079156555
2067,0.245232
2068,0.9794754
2069,0.9790182
2070,0.6814517
2071,0.98491096
2072,0.13169387
2073,0.0012604347
2074,0.98985493
2075,0.0064038066
2076,0.91389537
2077,0.9757519
2078,0.9722323
2079,0.037426244
2080,0.9763366
2081,0.21400245
2082,0.038188092
2083,0.04206319
2084,0.0011178283
2085,0.0015391287
2086,0.033423122
2087,0.12545066
2088,0.99018097
2089,0.0012090368
2090,0.0025832374
2091,0.0039444775
2092,0.003034279
2093,0.038188092
2094,0.038188092
2095,0.008613442
2096,0.9692699
2097,0.05382556
2098,0.0015391287
2099,0.038188092
2100,0.0011178283
2101,0.00419474
2102,0.72595763
2103,0.23182341
2104,0.88416123
2105,0.10330702
2106,0.9809687
2107,0.9845367
2108,0.0075316383
2109,0.9491519
2110,0.9846112
2111,0.00731772
2112,0.9232049
2113,0.16493319
2114,0.051003873
2115,0.5726987
2116,0.099711955
2117,0.98238325
2118,0.03216296
2119,0.98632765
2120,0.0018982422
2121,0.026050163
2122,0.9839258
2123,0.96463835
2124,0.001278103
2125,0.002332822
2126,0.001278103
2127,0.15970325
2128,0.0017759881
2129,0.004105117
2130,0.95993304
2131,0.0011629476
2132,0.8723582
2133,0.3324273
2134,0.12295844
2135,0.004778296
2136,0.61446494
2137,0.0015769927
2138,0.038960822
2139,0.0053442777
2140,0.0017332184
2141,0.92695117
2142,0.430172
2143,0.060137585
2144,0.95119166
2145,0.9824071
2146,0.09070152
2147,0.22813153
2148,0.6693593
2149,0.982372
2150,0.042606577
2151,0.9886286
2152,0.04633531
2153,0.9885775
2154,0.98735344
2155,0.001358297
2156,0.96556026
2157,0.42840832
2158,0.0015464048
2159,0.0018156394
2160,0.98165554
2161,0.9877857
2162,0.96985626
2163,0.9883078
2164,0.65890944
2165,0.98343927
2166,0.99049556
2167,0.9317317
2168,0.8669516
2169,0.9899148
2170,0.11796338
2171,0.99005777
2172,0.969522
2173,0.97898644
2174,0.99005777
2175,0.98374915
2176,0.9221591
2177,0.9877893
2178,0.9749356
2179,0.9871055
2180,0.98853475
2181,0.03678284
2182,0.9878784
2183,0.0013622909
2184,0.08221339
2185,0.01712595
2186,0.9920202
2187,0.47998282
2188,0.00356949
2189,0.0012835427
2190,0.0733541
2191,0.0014403268
2192,0.97247654
2193,0.09363277
2194,0.0012324495
2195,0.5284753
2196,0.98215425
2197,0.0027162107
2198,0.0012213163
2199,0.0393576
2200,0.0012877973
2201,0.96949
2202,0.5094698
2203,0.0017401957
2204,0.9899048
2205,0.0018273655
2206,0.0015396051
2207,0.0011426667
2208,0.0011772739
2209,0.034434307
2210,0.04113468
2211,0.018227967
2212,0.09164225
2213,0.29875782
2214,0.0020717178
2215,0.02511803
2216,0.03363567
2217,0.37299937
2218,0.9805846
2219,0.22736509
2220,0.058977656
2221,0.0583059
2222,0.0040066573
2223,0.034687437
2224,0.03468659
2225,0.9858937
2226,0.46281418
2227,0.27348962
2228,0.0013617286
2229,0.99092954
2230,0.9889909
2231,0.005930265
2232,0.0011836388
2233,0.0012499279
2234,0.0048098527
2235,0.0022075798
2236,0.9812251
2237,0.0046631987
2238,0.001343744
2239,0.9018302
2240,0.049424488
2241,0.0013287537
2242,0.6302724
2243,0.0013287537
2244,0.0395008
2245,0.72560626
2246,0.00126178
2247,0.00126178
2248,0.0013127689
2249,0.0012138381
2250,0.032164015
2251,0.9880895
2252,0.03379739
2253,0.99229276
2254,0.99230003
2255,0.9907924
2256,0.9915302
2257,0.96544456
2258,0.9364354
2259,0.9903833
2260,0.99233925
2261,0.09537766
2262,0.99165386
2263,0.99230003
2264,0.9903833
2265,0.9923435
2266,0.99237305
2267,0.99237305
2268,0.99012053
2269,0.9915284
2270,0.99237305
2271,0.99237305
2272,0.99237305
2273,0.99237305
2274,0.9866296
2275,0.454231
2276,0.9869142
2277,0.0013447624
2278,0.96899444
2279,0.14522195
2280,0.008594927
2281,0.0031467793
2282,0.454231
2283,0.454231
2284,0.0044718026
2285,0.9524079
2286,0.001512507
2287,0.8556613
2288,0.004365411
2289,0.015758965
2290,0.0013806899
2291,0.8215981
2292,0.4584385
2293,0.0351551
2294,0.0011295015
2295,0.0014207074
2296,0.001369859
2297,0.037855398
2298,0.035058245
2299,0.0011905159
2300,0.0011621509
2301,0.0014746941
2302,0.0014347155
2303,0.0023099072
2304,0.0012367158
2305,0.0012388804
2306,0.0013151699
2307,0.0013652542
2308,0.0032427607
2309,0.0012344527
2310,0.08903774
2311,0.0012555078
2312,0.61329377
2313,0.033674244
2314,0.0017512384
2315,0.0061682113
2316,0.0013362454
2317,0.0012341035
2318,0.9892741
2319,0.25753894
2320,0.056886166
2321,0.98973316
2322,0.9778896
2323,0.0012846226
2324,0.9897446
2325,0.007386281
2326,0.045654505
2327,0.98523116
2328,0.985843
2329,0.98467505
2330,0.106445044
2331,0.0015759704
2332,0.027712032
2333,0.0082244985
2334,0.51640487
2335,0.0014406912
2336,0.26128617
2337,0.0045318226
2338,0.48864478
2339,0.48864478
2340,0.97982645
2341,0.0061476375
2342,0.93755245
2343,0.046507865
2344,0.0061476375
2345,0.073527
2346,0.5823392
2347,0.98966426
2348,0.046855222
2349,0.046855222
2350,0.06727199
2351,0.0038199103
2352,0.94683427
2353,0.0355163
2354,0.9900114
2355,0.046855222
2356,0.034407094
2357,0.94683427
2358,0.9722207
2359,0.0038199103
2360,0.040244848
2361,0.98643965
2362,0.9871852
2363,0.5951427
2364,0.9093298
2365,0.029478123
2366,0.0013140811
2367,0.88511
2368,0.9937703
2369,0.99058175
2370,0.0012230218
2371,0.9905985
2372,0.05608254
2373,0.99058175
2374,0.09919416
2375,0.017984593
2376,0.99058175
2377,0.0336881
2378,0.9390665
2379,0.70727104
2380,0.031406425
2381,0.98942333
2382,0.9924212
2383,0.99194485
2384,0.0023679368
2385,0.99228305
2386,0.36364067
2387,0.99228305
2388,0.990952
2389,0.9892049
2390,0.18253
2391,0.9920489
2392,0.0011476509
2393,0.99228305
2394,0.99228305
2395,0.99228305
2396,0.0015755316
2397,0.9391746
2398,0.0013894095
2399,0.03020274
2400,0.63268876
2401,0.0013894095
2402,0.9780207
2403,0.03407778
2404,0.0014520054
2405,0.98522294
2406,0.9477034
2407,0.6641567
2408,0.9770806
2409,0.06540087
2410,0.72356445
2411,0.97468793
2412,0.06569962
2413,0.0012879131
2414,0.0142974155
2415,0.99003065
2416,0.116390035
2417,0.03190232
2418,0.001518655
2419,0.033548698
2420,0.9880647
2421,0.002404511
2422,0.19933674
2423,0.9860766
2424,0.9810353
2425,0.8861957
2426,0.7610639
2427,0.018556358
2428,0.98697495
2429,0.9830183
2430,0.98458165
2431,0.9877545
2432,0.9872743
2433,0.21045493
2434,0.9902637
2435,0.9594267
2436,0.9860242
2437,0.9910058
2438,0.98767984
2439,0.9897507
2440,0.5880839
2441,0.03556863
2442,0.9897675
2443,0.98781306
2444,0.98767984
2445,0.98947644
2446,0.98767984
2447,0.9886923
2448,0.7808196
2449,0.2737302
2450,0.98767984
2451,0.25513715
2452,0.73800224
2453,0.001237915
2454,0.0012445713
2455,0.0011265068
2456,0.0012445713
2457,0.49624693
2458,0.643325
2459,0.601507
2460,0.6737381
2461,0.0012485785
2462,0.03143084
2463,0.03465897
2464,0.12378359
2465,0.98720086
2466,0.9868047
2467,0.06791693
2468,0.98447925
2469,0.0019084221
2470,0.98447925
2471,0.001470525
2472,0.97873276
2473,0.03550637
2474,0.9708155
2475,0.06719151
2476,0.9754548
2477,0.043992393
2478,0.8200812
2479,0.9496985
2480,0.9045449
2481,0.69980794
2482,0.9842008
2483,0.03569814
2484,0.72977126
2485,0.7330687
2486,0.46271548
2487,0.03144322
2488,0.07366514
2489,0.48942047
2490,0.0539504
2491,0.72977126
2492,0.00485736
2493,0.98623496
2494,0.98515195
2495,0.40390804
2496,0.121149816
2497,0.0019917286
2498,0.41826788
2499,0.7330687
2500,0.97523946
2501,0.050684877
2502,0.72977126
2503,0.07366514
2504,0.032933697
2505,0.034849066
2506,0.0020722826
2507,0.9390119
2508,0.033916716
2509,0.0013420398
2510,0.0020028567
2511,0.10974896
2512,0.031229554
2513,0.03425091
2514,0.046112247
2515,0.0111831445
2516,0.03523873
2517,0.989661
2518,0.989661
2519,0.2565187
2520,0.989661
2521,0.989661
2522,0.989661
2523,0.989661
2524,0.2448962
2525,0.989661
2526,0.989661
2527,0.989661
2528,0.989661
2529,0.03186549
2530,0.032004576
2531,0.057487182
2532,0.03364687
2533,0.032832444
2534,0.022320706
2535,0.95057386
2536,0.14773901
2537,0.03413391
2538,0.034064196
2539,0.0011723065
2540,0.14456227
2541,0.0015726944
2542,0.0016027283
2543,0.035954304
2544,0.033475135
2545,0.14456227
2546,0.9202728
2547,0.0034690155
2548,0.24213986
2549,0.032237675
2550,0.033814944
2551,0.0014585853
2552,0.004864275
2553,0.034563057
2554,0.00451233
2555,0.4446692
2556,0.9395495
2557,0.00788235
2558,0.22066544
2559,0.15820831
2560,0.0012338503
2561,0.044082243
2562,0.013565231
2563,0.0012560664
2564,0.0069290968
2565,0.0018017765
2566,0.0012948478
2567,0.0058280383
2568,0.0012293584
2569,0.0058280383
2570,0.0013884228
2571,0.004359473
2572,0.002287367
2573,0.0014785982
2574,0.0013222648
2575,0.97383446
2576,0.001295491
2577,0.9872649
2578,0.034350425
2579,0.98736876
2580,0.0032964824
2581,0.010680589
2582,0.06337755
2583,0.034039956
2584,0.03525647
2585,0.121438116
2586,0.020455971
2587,0.92557853
2588,0.037123673
2589,0.99347585
2590,0.9873568
2591,0.045461927
2592,0.05085727
2593,0.22688136
2594,0.919997
2595,0.038567923
2596,0.98156047
2597,0.9891678
2598,0.98803467
2599,0.98585594
2600,0.0012928402
2601,0.9876945
2602,0.9828404
2603,0.987294
2604,0.990216
2605,0.9087895
2606,0.9818886
2607,0.9836506
2608,0.033584382
2609,0.052048776
2610,0.0014749911
2611,0.036058377
2612,0.017771425
2613,0.27735588
2614,0.14416796
2615,0.9013761
2616,0.0016312887
2617,0.034077283
2618,0.06848364
2619,0.14670089
2620,0.017785747
2621,0.9865801
2622,0.017785747
2623,0.0011106726
2624,0.004928641
2625,0.96857053
2626,0.9763667
2627,0.0018971558
2628,0.033867635
2629,0.08673078
2630,0.0050436
2631,0.061040044
2632,0.0011177452
2633,0.0014503165
2634,0.0020241383
2635,0.03087703
2636,0.03134069
2637,0.0066352016
2638,0.99154717
2639,0.0023558573
2640,0.0012050201
2641,0.0022965774
2642,0.0029263396
2643,0.0096300775
2644,0.0024139716
2645,0.05580158
2646,0.0038006522
2647,0.13319406
2648,0.10433845
2649,0.6878674
2650,0.0054723644
2651,0.004900283
2652,0.052579056
2653,0.03923871
2654,0.0045916922
2655,0.04309663
2656,0.005865717
2657,0.046978086
2658,0.052579056
2659,0.0012813372
2660,0.0011832144
2661,0.12481663
2662,0.0014573954
2663,0.98863715
2664,0.07595093
2665,0.9547882
2666,0.9775979
2667,0.944536
2668,0.98564297
2669,0.98067135
2670,0.74783427
2671,0.0018330005
2672,0.93950754
2673,0.028440705
2674,0.033756647
2675,0.9772157
2676,0.98713416
2677,0.8887542
2678,0.0013908539
2679,0.035802376
2680,0.974556
2681,0.043602448
2682,0.03737248
2683,0.97859704
2684,0.0015587393
2685,0.0027391815
2686,0.9255018
2687,0.033610415
2688,0.9856641
2689,0.0018904923
2690,0.6512199
2691,0.0017550956
2692,0.9812232
2693,0.040296488
2694,0.98283273
2695,0.082237996
2696,0.0012825894
2697,0.22850314
2698,0.15798737
2699,0.30530238
2700,0.001208974
2701,0.0012868242
2702,0.10737484
2703,0.087754436
2704,0.03952782
2705,0.26086524
2706,0.034482207
2707,0.0055241203
2708,0.0038452444
2709,0.032192778
2710,0.022623364
2711,0.0021852832
2712,0.001587393
2713,0.014280511
2714,0.6227746
2715,0.045485966
2716,0.9925444
2717,0.9925505
2718,0.9925444
2719,0.9918383
2720,0.9922563
2721,0.9799431
2722,0.7200208
2723,0.99094194
2724,0.9925444
2725,0.40256688
2726,0.99063396
2727,0.023342518
2728,0.98970944
2729,0.99115705
2730,0.98436594
2731,0.86112326
2732,0.9917883
2733,0.99078065
2734,0.99078065
2735,0.99084854
2736,0.99084854
2737,0.98913807
2738,0.98922753
2739,0.9929657
2740,0.86112326
2741,0.99349433
2742,0.99084854
2743,0.9917883
2744,0.99349433
2745,0.9929657
2746,0.9905517
2747,0.9936698
2748,0.9929234
2749,0.9931251
2750,0.99379927
2751,0.98805934
2752,0.99296266
2753,0.9932294
2754,0.9936267
2755,0.12957461
2756,0.9895606
2757,0.99328506
2758,0.99051005
2759,0.9882762
2760,0.99328506
2761,0.9906854
2762,0.9897138
2763,0.9899691
2764,0.99128306
2765,0.9741164
2766,0.95804125
2767,0.9906922
2768,0.56980366
2769,0.98559815
2770,0.9901343
2771,0.04442982
2772,0.39655215
2773,0.98803383
2774,0.98955756
2775,0.99119776
2776,0.99167925
2777,0.98949814
2778,0.9888721
2779,0.9877517
2780,0.9885146
2781,0.9906639
2782,0.9674333
2783,0.9856725
2784,0.9877927
2785,0.9387611
2786,0.035284746
2787,0.041817393
2788,0.0012099711
2789,0.010308471
2790,0.6351981
2791,0.0012276267
2792,0.0010801947
2793,0.048865
2794,0.020343529
2795,0.696758
2796,0.034970835
2797,0.042032886
2798,0.0014386915
2799,0.9677403
2800,0.9809109
2801,0.91376895
2802,0.9761845
2803,0.060021713
2804,0.036605645
2805,0.06860092
2806,0.011032274
2807,0.9807983
2808,0.21866499
2809,0.97372377
2810,0.0014125912
2811,0.9845248
2812,0.0016330052
2813,0.011782262
2814,0.036740858
2815,0.25416005
2816,0.0017451048
2817,0.98211884
2818,0.047956966
2819,0.30554083
2820,0.9887919
2821,0.98746514
2822,0.8007191
2823,0.00139434
2824,0.0016292963
2825,0.086181425
2826,0.032773312
2827,0.034948986
2828,0.98700655
2829,0.9871717
2830,0.970869
2831,0.9876172
2832,0.07586528
2833,0.9886453
2834,0.9845434
2835,0.98349714
2836,0.44829136
2837,0.96581584
2838,0.9846688
2839,0.0026777745
2840,0.90363353
2841,0.0014538143
2842,0.9894581
2843,0.0385643
2844,0.010184299
2845,0.9877886
2846,0.9720886
2847,0.04027593
2848,0.9913646
2849,0.9577429
2850,0.9845924
2851,0.96564686
2852,0.00294651
2853,0.7617264
2854,0.044410687
2855,0.9913351
2856,0.99019814
2857,0.98577154
2858,0.9913646
2859,0.98524123
2860,0.7617264
2861,0.99019814
2862,0.9754665
2863,0.7617264
2864,0.9887609
2865,0.99059075
2866,0.9902856
2867,0.9089318
2868,0.98771834
2869,0.9929919
2870,0.9795161
2871,0.9855657
2872,0.98916596
2873,0.033237815
2874,0.64799416
2875,0.98096573
2876,0.8775487
2877,0.97425663
2878,0.2388595
2879,0.86857635
2880,0.96168226
2881,0.0075980844
2882,0.9856043
2883,0.36984497
2884,0.9369427
2885,0.03679333
2886,0.4572865
2887,0.9746035
2888,0.31578633
2889,0.031001044
2890,0.7346266
2891,0.6361577
2892,0.040785912
2893,0.123789206
2894,0.0015786762
2895,0.2795682
2896,0.008154748
2897,0.92998624
2898,0.37092322
2899,0.034366515
2900,0.9907108
2901,0.992494
2902,0.9935941
2903,0.0012622086
2904,0.9854194
2905,0.03600624
2906,0.99259984
2907,0.9932795
2908,0.041257303
2909,0.99304044
2910,0.9854194
2911,0.99249953
2912,0.9888785
2913,0.018983869
2914,0.99304044
2915,0.99207616
2916,0.004359949
2917,0.0011109742
2918,0.9875892
2919,0.944908
2920,0.03967069
2921,0.99011606
2922,0.99087054
2923,0.0013368572
2924,0.98978525
2925,0.033296987
2926,0.9674873
2927,0.060627267
2928,0.03355223
2929,0.005320019
2930,0.9300278
2931,0.009368964
2932,0.9903656
2933,0.0970936
2934,0.6166849
2935,0.9858014
2936,0.97670984
2937,0.09720315
2938,0.6026022
2939,0.001603425
2940,0.9903529
2941,0.9903656
2942,0.93164384
2943,0.9903656
2944,0.9903808
2945,0.9903656
2946,0.98931175
2947,0.03396225
2948,0.967738
2949,0.11640244
2950,0.068996325
2951,0.9126717
2952,0.3015854
2953,0.96348286
2954,0.11352778
2955,0.039715704
2956,0.03418096
2957,0.059645243
2958,0.97082996
2959,0.034775566
2960,0.041135296
2961,0.0066272076
2962,0.92393154
2963,0.97245693
2964,0.658335
2965,0.002241767
2966,0.9781259
2967,0.048001096
2968,0.8818944
2969,0.042481225
2970,0.02728593
2971,0.9851547
2972,0.98643667
2973,0.031442333
2974,0.95838195
2975,0.0034848696
2976,0.0015661259
2977,0.0014949214
2978,0.9673431
2979,0.0015661259
2980,0.04464169
2981,0.036635235
2982,0.0013350205
2983,0.015859347
2984,0.9410373
2985,0.018709144
2986,0.03358247
2987,0.4467082
2988,0.04477731
2989,0.008553569
2990,0.0027650858
2991,0.051022906
2992,0.9288107
2993,0.07041301
2994,0.03518217
2995,0.033828523
2996,0.008199558
2997,0.034535907
2998,0.571354
2999,0.031799205
3000,0.03359377
3001,0.034380317
3002,0.9877291
3003,0.21095058
3004,0.979427
3005,0.029410632
3006,0.015621987
3007,0.26486486
3008,0.93915075
3009,0.032233622
3010,0.10536092
3011,0.9430084
3012,0.98219174
3013,0.03406194
3014,0.97610533
3015,0.35255772
3016,0.0012534353
3017,0.38463932
3018,0.960957
3019,0.6448151
3020,0.001617828
3021,0.06800426
3022,0.034806613
3023,0.001263542
3024,0.0014935568
3025,0.030628556
3026,0.26032385
3027,0.0019141712
3028,0.03567367
3029,0.2070411
3030,0.9901254
3031,0.033370793
3032,0.9804575
3033,0.0014632981
3034,0.977517
3035,0.033669837
3036,0.046707164
3037,0.004084028
3038,0.0018169035
3039,0.2716208
3040,0.034642536
3041,0.98868144
3042,0.9927451
3043,0.99294984
3044,0.9916468
3045,0.10300581
3046,0.9873834
3047,0.9896499
3048,0.9788426
3049,0.98791504
3050,0.98643166
3051,0.9927451
3052,0.99085087
3053,0.001313757
3054,0.0014395048
3055,0.83423126
3056,0.5561744
3057,0.025210408
3058,0.0011194198
3059,0.0019373243
3060,0.009853709
3061,0.03271892
3062,0.08254645
3063,0.034361757
3064,0.060385995
3065,0.9842681
3066,0.9901771
3067,0.046327278
3068,0.98590034
3069,0.9901246
3070,0.9912982
3071,0.9581206
3072,0.97149336
3073,0.9812692
3074,0.9802782
3075,0.9793432
3076,0.98930526
3077,0.8558837
3078,0.94867015
3079,0.9837226
3080,0.8553639
3081,0.98285705
3082,0.0011659075
3083,0.04056777
3084,0.9832485
3085,0.0018278749
3086,0.33060566
3087,0.07717148
3088,0.70685196
3089,0.8712621
3090,0.9906024
3091,0.99272525
3092,0.03257593
3093,0.9917025
3094,0.9883575
3095,0.0014009227
3096,0.0019169544
3097,0.035129964
3098,0.0022476644
3099,0.8217921
3100,0.0034299332
3101,0.0011956397
3102,0.9773761
3103,0.0028688933
3104,0.034195222
3105,0.89976025
3106,0.57805395
3107,0.95109785
3108,0.11914678
3109,0.0013609261
3110,0.0016251055
3111,0.93465614
3112,0.49362674
3113,0.2913223
3114,0.0012525665
3115,0.037393324
3116,0.9909032
3117,0.12764545
3118,0.033707496
3119,0.040468883
3120,0.97545993
3121,0.2879662
3122,0.0011325101
3123,0.98846453
3124,0.95920604
3125,0.9854278
3126,0.034470003
3127,0.984711
3128,0.9818887
3129,0.06301615
3130,0.67643297
3131,0.6915528
3132,0.52263117
3133,0.9880063
3134,0.2100153
3135,0.032840393
3136,0.003705353
3137,0.15520939
3138,0.0015364403
3139,0.6278226
3140,0.20335771
3141,0.97246164
3142,0.99173284
3143,0.9765337
3144,0.0013919484
3145,0.001973035
3146,0.99001163
3147,0.988172
3148,0.0012950759
3149,0.9909679
3150,0.5195507
3151,0.99051017
3152,0.08737496
3153,0.0371139
3154,0.98592144
3155,0.96923447
3156,0.98876673
3157,0.033914953
3158,0.98458743
3159,0.98830193
3160,0.90596217
3161,0.98729056
3162,0.98813206
3163,0.9773301
3164,0.037441496
3165,0.9355904
3166,0.92233723
